name,ltp,open,high,low,close,quantity
ACLBSL,588.00,589.00,600.50,580.00,597.99,2980
ADBL,253.50,259.00,260.00,253.10,256.01,44028
ADBLD83,1011.00,1030.00,1030.00,1011.00,1009.99,200
AHL,387.00,380.00,416.00,375.00,380.01,21482
AHPC,236.30,240.00,249.20,236.30,242.11,116302
AKJCL,208.00,224.50,232.00,206.10,229.0,220329
AKPL,181.90,191.90,193.00,180.10,188.2,368074
ALBSL,708.00,748.00,748.00,696.00,748.02,21036
ALICL,663.00,663.10,690.00,657.00,670.98,53130
BARUN,235.00,249.00,249.50,229.50,244.69,111727
BBC,4098.00,4156.10,4199.00,4073.10,4156.19,1810
BEDC,280.00,278.00,310.00,278.00,282.0,26036
BFC,320.00,330.00,334.10,319.00,328.0,22607
BGWT,526.20,550.00,574.90,525.00,558.01,30713
BHDC,415.00,400.00,429.20,391.10,399.0,23284
BHL,305.00,300.00,311.10,290.00,305.0,67144
API,185.00,190.00,191.70,184.00,187.49,306649
BNHC,384.00,377.30,392.00,371.00,384.89,8794
BNT,13099.00,13340.00,13362.00,12900.00,13100.31,251
BOKD86,874.00,874.00,874.00,874.00,859.98,10
BPCL,308.80,308.50,313.50,308.00,311.01,23388
BPW,1684.40,1561.90,1684.40,1561.90,1531.27,2488
CFCL,343.00,363.10,363.10,337.00,355.99,15683
CGH,1029.00,1085.90,1085.90,1001.00,1095.96,22728
CHCL,513.00,530.20,530.20,510.00,519.81,57113
CHDC,978.00,951.00,995.00,937.00,970.05,20743
CHL,256.00,257.00,270.20,250.00,251.99,28216
CIT,2211.00,2260.00,2300.00,2210.00,2267.92,45177
CITY,694.00,685.00,739.00,678.00,686.99,71383
CKHL,363.00,335.50,363.00,335.50,330.0,3090
CLI,540.00,531.00,566.10,522.00,531.03,214746
CORBL,353.00,348.00,360.00,347.90,354.99,7852
CYCL,1060.00,1086.00,1090.00,1043.70,1085.95,5172
CZBIL,180.00,182.00,185.00,180.00,183.99,43773
DDBL,770.00,770.00,790.00,770.00,785.39,10556
DHPL,176.50,182.00,185.10,176.50,181.3,33830
DOLTI,290.00,284.00,299.00,281.00,284.9,36778
DORDI,280.00,273.50,286.50,266.00,279.0,36086
EBL,521.00,530.10,530.10,518.20,530.12,28896
EDBL,330.00,335.00,344.00,328.00,338.98,63927
EHPL,365.40,375.20,389.90,361.10,367.9,16204
ENL,882.80,906.00,906.00,845.00,890.01,7289
FMDBL,660.00,679.00,688.00,657.00,665.99,22488
FOWAD,1185.00,1220.00,1220.00,1172.00,1225.06,6746
GBBL,412.00,419.00,419.00,410.10,411.01,105789
GBIME,203.00,210.00,210.00,201.20,207.0,201452
GBLBS,545.00,558.00,568.10,543.00,556.97,6485
GCIL,572.00,580.00,614.00,565.00,574.99,383292
GFCL,438.00,444.20,451.90,437.00,453.18,17765
GHL,163.40,170.00,182.50,163.40,167.09,105278
GILB,859.70,840.90,864.00,840.90,857.98,3566
GLBSL,734.00,734.50,734.50,707.60,720.1,462
GLH,246.00,246.00,255.00,242.00,250.0,13100
GMFIL,365.00,379.50,379.50,363.70,372.11,29129
GRDBL,329.80,328.00,340.00,326.10,334.01,5238
GUFL,543.00,545.00,577.00,543.00,554.99,31533
GVL,423.00,412.10,445.00,412.00,419.02,75865
HATHY,832.10,904.60,925.00,830.70,923.02,344954
HBL,210.80,213.00,220.00,209.50,212.01,61806
HHL,383.50,346.00,387.00,317.70,353.0,109984
HIDCL,188.00,197.00,200.80,187.50,196.9,247365
HIDCLP,109.00,112.00,114.20,108.00,113.8,275449
HLBSL,598.90,600.00,620.00,588.00,599.98,10706
HLI,452.00,462.00,470.00,446.00,461.98,199783
HPPL,244.00,242.00,252.40,233.30,238.0,37069
HURJA,259.50,253.00,267.70,252.00,253.29,46823
ICFC,485.40,499.00,499.00,484.00,499.02,35347
IGI,573.90,566.00,591.00,560.00,557.02,196128
IHL,292.90,295.00,300.60,284.30,294.99,27518
ILBS,639.00,650.00,702.00,630.00,649.98,4162
ILI,590.00,566.00,620.00,564.00,566.6,319125
JALPA,1170.00,1190.00,1190.00,1151.00,1204.94,1975
HDHPC,146.00,156.80,156.80,144.50,153.8,666643
HDL,1925.00,2067.00,2078.00,1917.00,2067.0,77363
HEI,606.30,597.00,626.20,597.00,608.98,54782
JBLB,1483.00,1530.00,1530.00,1480.00,1524.0,7107
JFL,366.90,370.00,375.00,366.60,369.0,10078
JOSHI,230.50,233.00,243.50,228.50,232.99,21597
JBBL,296.60,304.00,311.00,296.60,305.8,91077
KBL,162.00,164.10,167.00,161.50,164.1,170471
KBSH,918.00,878.00,966.40,861.00,893.0,4616
KDL,881.00,895.00,905.00,870.20,889.99,9929
KPCL,391.60,363.10,391.60,363.10,356.0,72097
KRBL,326.00,334.00,341.00,321.00,334.02,23859
KSBBL,335.00,341.00,341.00,327.80,336.68,64340
LBBL,410.00,415.00,415.00,400.00,408.0,51896
LEC,181.00,189.00,194.00,178.00,188.99,160514
LICN,1495.00,1456.00,1572.80,1451.00,1482.99,13745
LLBS,724.00,730.00,738.00,711.00,729.03,5219
LSL,196.60,199.00,200.10,196.50,200.0,76205
MAKAR,295.00,301.00,312.00,295.00,300.01,36314
MANDU,687.00,655.00,716.10,642.10,651.0,69213
MBJC,303.00,297.00,315.10,285.70,303.0,62534
MBL,203.90,210.00,210.10,203.90,209.11,85135
MCHL,312.00,290.90,322.00,279.50,296.8,48031
MDB,393.40,406.00,406.00,393.00,403.98,10239
MEHL,246.00,250.00,266.20,246.00,253.5,49397
MEL,204.00,200.00,212.00,199.10,204.0,115113
MEN,595.30,610.00,636.00,595.30,614.03,140748
MERO,581.00,599.80,599.80,580.00,612.03,13322
MFIL,559.00,553.10,565.00,553.00,555.11,66160
MHCL,393.00,377.00,393.00,348.00,382.67,167582
MHL,390.30,409.70,409.70,389.00,418.01,30755
MHNL,225.00,235.10,245.00,223.50,238.4,33613
MKHC,260.00,238.50,267.30,238.40,242.99,124470
MKHL,326.60,302.90,326.70,300.00,296.99,110344
MKJC,413.50,383.00,413.60,383.00,376.01,20442
MKLB,651.00,664.50,670.00,643.90,677.98,768
MLBL,330.30,335.10,344.00,330.20,341.01,76099
MLBS,735.20,750.00,750.10,735.20,750.2,935
MLBSL,1879.00,1900.10,1960.00,1820.00,1900.09,1002
NABBC,376.20,381.00,385.00,376.00,382.01,2572
NABIL,515.00,523.00,527.00,515.00,523.0,85406
NADEP,539.00,554.60,559.00,538.00,543.9,4998
NBF2,8.25,8.21,8.30,8.21,8.37,9992
NBF3,7.41,7.58,7.58,7.31,7.58,56402
NBL,242.50,245.00,250.60,242.50,245.69,83538
NBLD82,973.50,973.50,973.50,973.50,965.01,25
MMFDB,595.00,615.00,616.00,594.00,614.99,4087
MMKJL,355.00,333.00,360.80,331.70,328.01,66828
MPFL,326.90,323.50,342.00,318.00,329.01,48460
MSHL,579.00,598.70,645.70,534.00,586.98,37227
NFS,320.00,321.20,334.50,315.20,323.99,24277
NGPL,224.10,230.00,235.00,224.10,227.01,136029
NHDL,384.00,380.00,402.90,380.00,382.01,41760
NHPC,161.40,167.00,169.50,161.20,165.0,194740
KKHC,215.40,221.80,222.90,206.00,217.51,25737
KLBSL,806.00,822.20,822.20,806.00,806.08,1080
NICA,528.00,530.00,540.00,521.50,531.99,75142
NICL,930.00,905.00,963.00,880.00,893.46,192588
NICLBSL,630.00,637.00,649.00,625.00,649.02,11964
NIFRA,213.10,224.00,225.00,213.00,224.01,275359
NIL,860.00,860.00,870.00,850.00,858.03,38367
NIMB,180.00,183.00,184.00,179.00,183.99,121487
NLBBL,590.10,608.10,632.00,584.00,619.98,8601
NLG,851.00,840.00,875.00,840.00,853.99,20043
NLIC,691.00,707.00,707.50,690.00,706.98,58378
NLICL,622.00,618.00,630.00,616.00,628.98,26177
NMB,209.10,209.00,214.00,209.00,208.89,67715
NMB50,9.30,9.34,9.35,8.71,9.23,112269
NMBMF,563.00,552.00,580.00,545.00,563.0,5013
NMFBS,1143.00,1170.00,1170.00,1125.00,1150.02,4135
NRIC,703.00,705.00,773.30,696.00,703.0,65744
NRM,420.40,467.10,492.50,420.40,467.11,274134
NRN,422.00,461.30,486.90,416.00,452.3,223347
PCBL,203.90,210.10,210.10,203.10,207.89,123000
PFL,354.50,365.00,365.00,350.00,360.3,18130
PHCL,305.00,292.00,323.90,292.00,297.01,68883
PMHPL,220.00,227.00,232.90,219.00,224.01,40463
PMLI,590.00,610.00,620.00,573.00,601.8,66610
PPCL,233.00,234.00,242.00,229.00,234.81,25035
PPL,270.60,270.30,275.00,261.20,265.01,27144
PRIN,828.50,803.10,854.00,803.10,819.0,96128
PROFL,313.20,313.00,324.90,313.00,315.0,41899
NTC,955.00,958.90,1000.00,953.00,940.15,135461
NUBL,630.10,633.00,645.00,630.00,643.02,20814
NYADI,248.10,250.00,264.90,245.00,255.01,8121
OHL,843.00,835.00,860.00,820.00,825.98,24541
PBD88,999.40,999.40,999.40,999.40,999.6,443
PRVU,165.30,170.40,172.90,165.30,170.99,141447
RBCLPO,12480.00,12005.00,13033.00,12005.00,12249.71,1150
RFPL,253.00,244.00,264.10,240.10,244.8,46898
RHGCL,254.00,252.70,263.10,242.90,247.8,61904
RHPL,286.00,280.00,294.90,280.00,284.1,75537
RIDI,218.00,219.60,227.00,212.30,224.0,62633
RLFL,366.90,377.00,392.50,359.30,370.01,51605
RNLI,595.00,590.00,603.00,575.10,585.0,285552
RSDC,535.30,550.00,552.00,535.00,543.01,7342
RURU,737.00,750.00,765.00,737.00,749.97,1243
SABSL,618.00,637.00,637.00,601.10,636.98,1286
SADBL,307.00,309.50,318.00,307.00,315.71,39270
RADHI,245.00,239.00,249.80,239.00,239.0,148036
RAWA,427.00,407.10,432.00,407.10,415.01,14471
SANIMA,258.00,263.30,265.00,258.00,265.71,65527
SAPDBL,246.00,250.00,257.00,245.00,253.01,14008
SAHAS,513.50,510.00,545.00,510.00,519.89,102660
SALICO,715.00,727.90,727.90,708.00,722.0,13227
SBI,307.50,312.00,312.00,307.10,311.99,20530
SGHC,280.00,280.00,294.00,276.70,285.51,22062
SGIC,551.50,537.20,574.00,537.20,547.99,137334
SHEL,286.00,275.00,299.10,269.50,275.0,34082
SHINE,398.90,419.20,419.20,397.00,410.98,117674
SHIVM,570.00,590.00,612.00,569.00,590.0,519276
SHL,461.00,465.00,490.00,460.90,468.78,265774
SHLB,951.00,970.00,1005.70,951.00,986.0,1814
SHPC,360.00,350.00,372.00,350.00,357.0,106153
SICL,768.00,788.40,788.40,768.00,773.02,15370
SIFC,361.80,370.00,376.90,358.10,370.01,27554
SCB,518.80,530.00,530.00,518.70,528.9,16778
SDLBSL,605.00,638.00,639.50,605.00,627.07,1459
SFCL,294.10,300.00,310.00,294.00,305.81,63016
SIKLES,440.00,427.00,448.00,426.00,420.01,16992
SINDU,280.90,285.00,297.00,280.90,287.01,21889
SJCL,296.00,310.70,310.70,296.00,316.98,53803
SJLIC,637.70,579.80,637.70,561.30,579.78,155555
SKBBL,1010.00,1000.00,1010.00,991.00,994.0,31983
SLBBL,675.00,650.10,675.00,650.10,654.58,18308
SRLI,481.00,479.00,503.90,477.10,478.99,64387
SSHL,164.00,173.90,178.10,163.00,170.6,152558
STC,5510.00,5814.00,5814.00,5506.00,5699.8,7221
SWBBL,740.20,742.00,753.20,740.20,755.0,18011
SWMF,670.00,655.40,702.00,655.40,642.62,10590
TAMOR,304.40,304.90,313.30,300.10,305.01,130038
TPC,399.90,378.00,418.00,371.50,385.0,16237
TRH,892.10,902.00,979.20,892.00,894.96,53872
TSHL,474.00,494.20,511.70,474.00,503.99,29088
TVCL,373.00,355.90,373.00,336.20,348.99,76297
UAIL,604.00,600.50,620.00,587.00,608.01,53608
UHEWA,321.00,323.30,331.50,311.00,317.01,12918
ULBSL,1140.00,1173.10,1175.00,1140.00,1196.98,1541
ULHC,261.00,256.00,271.00,256.00,256.01,48664
UMHL,222.00,228.40,232.00,220.50,223.99,96791
UMRH,368.30,386.00,401.90,367.50,380.0,205150
UNHPL,204.20,212.00,220.00,204.00,214.99,62532
SMH,622.00,600.00,641.90,600.00,603.01,26932
SMHL,449.50,441.00,470.00,432.20,449.5,64801
SMJC,335.10,319.00,347.00,318.00,322.99,266890
SNLI,585.00,575.00,612.00,565.90,575.0,151493
SONA,433.00,470.20,479.00,430.00,460.98,618652
SPC,467.50,433.00,467.50,433.00,425.0,42133
SPDL,227.50,225.00,242.30,218.10,222.1,219856
SPHL,460.20,420.10,460.50,420.10,418.71,34336
SMATA,615.50,644.70,644.70,615.00,632.12,2784
UPCL,235.50,242.00,249.90,233.00,240.31,408132
UPPER,214.00,218.50,218.50,211.00,217.9,64646
USHEC,316.30,293.30,316.30,293.30,287.6,88948
USHL,390.00,383.10,416.10,378.30,385.99,21749
VLUCL,441.90,409.80,441.90,409.80,401.8,9105
VLBS,640.50,655.00,660.00,618.00,643.01,9065
SMB,1066.00,1049.00,1087.20,1042.00,1047.97,1188
SBL,257.30,253.00,259.80,253.00,256.99,56225
SFMF,9.41,9.43,9.52,9.41,9.25,41770
SPL,723.10,718.60,747.00,712.00,733.0,4117
UNLB,1116.60,1139.00,1179.90,1116.60,1139.85,3792
SIGS2,8.00,7.99,8.30,7.86,8.15,19400
PSF,8.30,8.53,8.53,8.30,8.7,68925
NWCL,252.50,234.10,252.50,234.10,229.61,1461
NIBLPF,9.33,9.34,9.34,9.06,9.16,74783
NESDO,1685.00,1685.00,1713.00,1680.00,1712.05,2709
MMF1,7.51,7.83,7.83,7.36,7.98,35655
MKCL,347.90,322.60,347.90,322.60,316.3,2449
LUK,8.95,8.60,9.00,8.60,8.7,37946
LEMF,8.94,9.10,9.10,8.94,9.04,48449
KEF,8.35,8.67,8.67,8.35,8.84,26150
JSLBB,904.00,901.60,919.50,897.20,918.98,946
CBBL,906.00,918.00,935.00,905.00,922.98,21705
CMF1,8.48,8.57,8.65,8.48,8.62,38900
AVYAN,613.00,608.10,631.00,608.10,619.0,4056
BHPL,469.20,430.00,469.20,429.00,429.0,11227
DLBS,950.00,1010.00,1010.00,908.90,1009.78,6038
NIBSF2,7.29,7.37,7.81,7.26,7.52,104850
NIMBPO,148.00,152.00,152.00,148.00,152.0,36366
NICSF,8.70,8.75,8.83,8.58,8.9,26985
PRSF,8.87,8.41,8.87,8.41,8.58,93800
SMFBS,880.00,900.00,910.00,880.00,885.31,2509
JBBD87,900.00,900.00,900.00,900.00,1000.0,525
MLBBL,825.00,833.00,846.90,799.60,849.03,1889
NBLD85,880.00,880.00,880.00,880.00,892.49,10
ANLB,1798.00,1851.30,1851.30,1780.00,1815.06,3060
SPIL,760.00,753.00,779.90,753.00,767.99,26797
USLB,805.00,807.80,807.80,756.00,792.01,3510
NIBLGF,8.19,8.15,8.48,8.15,8.16,42440
CMF2,7.69,7.92,7.92,7.69,8.08,800
KDBY,8.26,8.17,8.38,8.03,8.33,8500
NICFC,8.44,8.51,8.85,8.19,8.68,12370
RBCL,15480.00,15575.00,15900.00,15480.00,15270.79,678
KMCDB,666.00,664.00,680.50,652.20,664.01,1952
SLCF,7.94,7.72,8.18,7.72,7.72,83650
HBLD86,981.20,995.00,995.00,981.20,975.54,100
WNLB,815.00,785.40,847.00,785.10,770.03,2175
LVF2,8.16,7.95,8.16,7.94,7.95,5620
GMFBS,735.00,741.30,752.00,735.00,755.78,309
EBLD85,1005.00,1020.00,1020.10,1005.00,1023.0,490
NIBD2082,1025.50,1025.50,1025.50,1025.50,1030.03,10
SBCF,7.84,7.60,7.84,7.60,7.74,11689
SAGF,8.20,8.27,8.27,8.17,8.43,3700
SLBSL,802.00,788.90,820.00,765.00,804.98,1656
MSLB,846.10,861.00,861.00,845.00,876.97,923
RMF1,7.85,7.65,7.85,7.60,7.7,12300
SFEF,8.07,7.95,8.07,7.95,8.07,4800
GIBF1,8.35,8.19,8.51,8.19,8.35,24000
