name,ltp,open,high,low,close,quantity
ACLBSL,896.00,898.30,933.00,862.80,916.62,21320
ADBL,239.00,243.70,243.70,234.40,239.0,14870
ADBLD83,1075.00,1076.00,1076.00,1075.00,1090.04,200
AHL,439.80,428.80,441.60,428.80,436.01,1530
AHPC,155.90,153.90,160.00,153.90,157.0,40482
AKJCL,204.40,202.00,207.90,202.00,203.89,15553
AKPL,162.60,162.20,165.20,162.00,162.89,58369
ALBSL,816.00,824.10,834.00,815.00,824.08,7533
ALICL,563.00,546.90,568.80,546.90,536.19,77502
ANLB,2019.80,2040.00,2040.00,1985.60,2000.0,509
API,168.00,166.50,169.10,164.00,163.3,127385
AVYAN,817.90,851.00,851.00,811.20,834.76,15047
BARUN,219.00,218.10,222.40,217.30,219.99,13130
BBC,3700.00,3690.00,3751.00,3680.00,3749.11,182
BEDC,363.00,365.00,365.00,358.00,361.52,3901
BFC,392.00,403.00,411.00,392.00,403.0,35954
BGWT,587.10,595.00,603.00,587.10,598.41,5198
BHDC,479.00,475.00,480.00,473.00,481.79,1880
BHL,319.70,316.10,324.90,316.10,319.51,2013
BHPL,548.00,522.40,548.60,515.00,533.02,9040
BNHC,454.00,441.00,467.00,441.00,445.01,9744
BNL,15763.00,15763.00,15763.00,15763.00,15453.92,10
BNT,12690.00,12852.00,13109.00,12690.00,12600.54,155
BOKD86,995.00,986.00,994.00,986.00,986.03,62
BPCL,290.00,289.10,292.00,289.00,291.99,8184
C30MF,8.50,8.50,8.51,8.50,8.35,600
CBBL,820.00,820.10,829.00,815.00,822.14,14247
CBLD88,1048.00,1048.00,1048.00,1048.00,1032.0,10
CFCL,394.10,400.00,405.90,392.00,401.0,22819
CGH,794.50,824.10,825.00,790.00,807.99,9093
CHCL,432.00,435.00,435.00,426.30,435.0,14998
CHDC,693.00,674.00,696.90,673.00,673.08,14727
CHL,312.00,314.00,326.00,308.70,314.99,7319
CIT,2074.00,2081.00,2099.90,2071.00,2072.96,6528
CITY,614.00,630.00,632.40,606.00,622.02,39791
CIZBD90,1035.30,1035.30,1035.30,1035.30,1015.0,25
CKHL,505.00,506.30,516.30,505.00,510.0,5262
CLI,450.50,453.90,464.00,449.60,463.1,110151
CMF1,8.99,8.95,8.99,8.95,8.79,27000
CMF2,7.84,7.80,7.84,7.80,7.95,300
CORBL,479.00,476.80,486.00,460.00,467.5,19840
CYCL,1646.00,1552.40,1647.00,1471.00,1584.06,16792
CZBIL,156.00,158.10,158.10,153.00,154.99,10444
DDBL,695.00,714.00,725.00,687.10,715.02,10783
DHPL,198.00,198.00,205.90,194.40,198.0,12467
DLBS,1158.00,1189.00,1189.90,1156.50,1189.03,2925
DOLTI,426.00,437.60,438.60,425.00,446.49,19345
DORDI,398.00,396.00,405.00,396.00,395.98,7348
EBL,500.00,501.00,503.00,494.00,499.0,33282
EBLD86,977.00,992.20,992.20,977.00,983.99,75
EDBL,387.40,390.00,396.00,375.00,384.78,63085
EHPL,462.00,437.00,478.00,437.00,442.91,16337
ENL,789.00,774.00,812.90,774.00,781.96,1035
FMDBL,654.90,672.10,672.10,652.00,672.11,61273
