name,ltp,open,high,low,close,quantity
ACLBSL,607.00,600.00,656.00,600.00,597.09,2157
ADBL,245.10,244.50,247.00,244.50,245.49,35252
ADBLD83,999.00,985.00,999.00,985.00,982.98,254
AHL,410.10,396.20,419.70,396.20,399.98,13461
AHPC,278.00,284.00,284.00,276.50,279.09,166746
AKJCL,222.00,228.00,228.00,218.00,223.9,77176
AKPL,208.00,212.90,213.10,205.90,209.0,438666
ALBSL,699.00,724.00,724.00,695.00,710.01,3549
ALICL,681.50,675.10,688.00,675.10,684.03,54007
ANLB,1832.00,1830.00,1866.60,1795.00,1831.08,1315
API,209.00,212.00,212.90,205.00,211.0,435590
AVYAN,618.00,630.00,630.00,608.10,618.0,2224
BARUN,248.90,244.90,255.00,244.90,249.8,52859
BBC,3655.00,3700.00,3727.00,3651.00,3680.02,324
BEDC,333.00,330.00,336.00,317.50,323.71,31828
BFC,323.00,320.00,325.00,317.80,324.0,15489
BGWT,570.00,553.00,575.00,552.00,563.02,13339
BHDC,451.00,440.00,463.00,438.30,445.21,5954
BHL,309.00,301.00,309.00,298.00,307.0,11165
BHPL,450.00,446.00,463.80,446.00,454.82,5351
BNHC,385.00,392.70,398.00,381.20,385.0,6826
BNT,12001.00,12210.00,12247.50,11930.00,12217.25,755
BOKD86,826.00,826.00,826.00,826.00,826.0,25
BPCL,313.60,313.20,322.30,312.00,316.0,21309
BPW,1416.20,1440.00,1450.00,1416.20,1430.94,420
C30MF,8.55,8.50,8.55,8.45,8.51,1000
CBBL,873.00,880.00,880.00,865.00,875.98,3383
CBLD88,978.00,978.00,978.00,978.00,978.0,150
CCBD88,952.00,970.20,970.20,952.00,990.02,100
CFCL,342.00,336.50,348.00,336.50,342.0,9353
CGH,1045.00,1065.00,1145.00,1019.20,1044.16,47959
CHCL,491.00,496.00,497.00,490.00,496.91,47480
CHDC,1001.10,1000.00,1021.00,985.00,1019.97,10947
CHL,278.00,280.00,285.00,270.00,277.0,21359
CIT,2080.00,2097.00,2112.00,2075.00,2078.13,12259
CITY,647.70,650.00,663.00,633.00,658.97,10842
CIZBD86,990.00,990.00,990.00,990.00,990.99,25
CKHL,513.00,501.80,521.20,496.00,511.98,11475
CLI,453.00,456.00,461.00,451.20,457.02,36291
CMF1,8.50,8.22,8.55,8.22,8.35,45850
CMF2,8.12,8.38,8.38,8.08,8.55,33545
CORBL,370.00,374.00,375.00,365.10,376.02,5467
CYCL,1162.00,1200.00,1200.00,1148.00,1180.05,4488
CZBIL,170.00,175.00,175.00,168.90,172.9,47418
DDBL,785.00,782.20,797.70,782.20,787.99,2549
DHPL,218.50,211.00,220.00,209.00,212.8,57793
DLBS,792.00,828.00,833.00,790.00,828.02,2062
DOLTI,329.00,325.70,344.00,325.70,332.29,23188
DORDI,405.90,413.00,413.00,389.40,420.01,52341
EBL,530.10,526.00,535.00,523.30,526.0,49908
EBLD85,1000.00,996.00,1000.00,990.00,1015.02,185
EDBL,358.00,355.10,358.40,351.00,359.01,14747
EHPL,415.00,404.10,418.00,404.10,411.99,7364
ENL,815.00,812.10,833.00,812.10,824.98,2548
FMDBL,620.00,626.20,633.00,617.50,630.02,17136
FOWAD,1110.00,1100.00,1118.00,1080.20,1099.99,3216
GBBL,382.00,388.00,388.00,378.00,383.0,29734
GBIME,202.00,200.00,202.90,199.00,201.7,113193
GBLBS,554.00,568.90,568.90,542.00,558.97,5120
GCIL,507.00,506.10,518.80,499.00,513.99,55583
GFCL,443.90,431.20,446.90,431.20,439.98,10497
GHL,179.90,187.60,191.00,178.00,184.0,54201
GIBF1,8.22,8.30,8.45,8.08,8.2,3510
GILB,852.00,842.10,874.00,842.00,858.01,2679
GLBSL,920.00,891.00,960.00,890.00,907.03,153
GLH,243.00,246.00,250.00,242.00,246.5,11017
GMFBS,919.00,887.00,919.00,871.00,904.97,1406
GMFIL,360.00,347.20,360.00,347.20,353.39,6702
GRDBL,330.00,335.60,335.60,328.60,329.11,2871
GUFL,559.00,547.80,575.00,547.80,558.89,22132
GVL,446.80,450.10,452.00,433.70,449.99,19194
GWFD83,1100.00,1080.00,1100.00,1080.00,1070.98,2899
H8020,8.83,8.74,8.97,8.61,8.9,4100
HATHY,882.00,931.00,931.00,878.00,913.04,76487
HBL,205.00,209.00,209.00,203.10,205.0,18818
HBLD86,953.00,953.00,953.00,953.00,949.96,25
HDHPC,152.00,153.00,157.00,151.00,152.99,344454
HDL,1674.00,1684.00,1699.00,1670.00,1680.05,16434
HEI,660.00,660.00,669.90,656.00,656.98,59102
HEIP,392.00,407.00,410.00,386.00,402.01,3905
HHL,327.00,333.90,334.50,322.00,327.98,18510
HIDCL,192.00,199.80,199.80,190.20,196.0,156809
