name,ltp,open,high,low,close,quantity
ACLBSL,930.00,959.90,960.00,930.00,945.99,8162
ADBL,280.00,258.00,287.60,258.00,261.51,168134
AHL,479.00,464.00,501.60,453.00,456.02,26535
AHPC,163.80,163.00,166.00,161.20,161.0,323763
AKJCL,208.00,210.40,211.00,207.20,209.8,21502
AKPL,170.20,170.10,173.70,169.90,170.59,97277
ALBSL,957.60,954.60,989.90,954.60,973.96,27391
ALICL,590.00,590.00,598.00,586.40,601.98,53143
ANLB,2255.00,2364.00,2411.20,2255.00,2363.98,3364
API,177.00,180.00,180.00,174.00,176.59,84333
AVYAN,865.00,912.00,912.00,865.00,896.0,18829
BARUN,241.00,237.40,245.60,237.40,241.99,13641
BBC,3725.00,3715.50,3778.00,3715.50,3774.83,205
BEDC,377.00,386.00,391.90,376.10,385.99,21606
BFC,408.00,419.00,425.00,408.00,418.81,49338
BGWT,714.00,694.00,776.00,682.10,706.02,35386
BHDC,576.00,571.20,576.00,550.00,559.98,42273
BHL,335.00,353.70,353.70,335.00,346.9,8946
BHPL,573.30,568.40,612.00,546.10,580.03,10259
BNHC,671.00,622.20,671.00,593.10,610.0,30363
BNL,15746.00,15801.00,15801.00,15746.00,16065.71,30
BNT,12800.00,12800.00,12800.00,12601.00,12800.0,465
BPCL,299.60,300.00,302.00,297.50,299.0,16880
C30MF,8.96,8.79,8.96,8.79,8.79,5900
CBBL,854.00,860.00,868.00,854.00,854.0,21074
CBLD88,1050.00,1050.00,1050.00,1050.00,1047.8,140
CFCL,395.90,398.00,405.00,392.00,402.99,41846
CGH,850.00,803.00,860.00,803.00,801.96,43519
CHCL,453.90,451.00,458.00,445.00,451.01,20627
CHDC,859.00,853.00,886.00,850.00,868.99,201809
CHL,344.00,334.00,344.00,327.40,340.09,29753
CIT,2168.20,2160.20,2183.00,2160.00,2159.99,12175
CITY,619.00,611.00,637.00,608.00,612.99,71150
CIZBD90,1055.00,1055.00,1055.00,1055.00,1074.45,100
CKHL,571.00,571.50,571.50,555.20,560.3,23421
CLI,482.10,487.00,489.00,481.00,487.02,69057
CMF1,9.00,8.82,9.16,8.82,8.99,13550
CMF2,8.40,8.45,8.45,8.40,8.47,20400
CORBL,477.00,489.00,489.00,470.50,479.49,5160
CYCL,1524.90,1550.00,1586.00,1509.00,1556.02,14577
CZBIL,179.00,172.00,183.00,172.00,174.8,135262
DDBL,757.00,774.00,779.90,754.50,765.03,11295
DHPL,198.00,202.00,202.70,196.00,202.0,19872
DLBS,1265.10,1289.00,1300.00,1260.00,1295.01,10140
DOLTI,414.00,411.00,423.30,411.00,409.98,30722
DORDI,423.00,441.00,441.00,422.10,433.0,20065
EBL,550.90,542.00,559.00,537.30,541.9,131084
EBLD85,1055.00,1055.00,1055.00,1055.00,1064.04,75
EDBL,392.00,399.80,399.80,387.10,392.0,34400
EHPL,520.00,502.00,521.00,491.10,493.59,45545
ENL,868.90,870.00,874.00,860.00,884.92,2674
FMDBL,732.00,710.50,749.00,710.50,724.97,240314
FOWAD,1277.00,1285.00,1290.10,1260.20,1275.09,5088
GBBD85,990.00,990.00,990.00,990.00,986.06,80
GBBL,372.00,375.80,376.00,370.10,371.18,27333
GBIME,192.00,187.00,194.00,186.00,188.0,219662
GBLBS,767.90,784.90,789.00,761.20,782.21,19800
GCIL,504.80,496.00,512.00,496.00,498.52,74938
GFCL,464.00,482.40,482.40,460.00,472.99,10898
GHL,152.00,155.00,156.10,151.40,153.89,94533
GIBF1,8.34,8.59,8.59,8.26,8.59,4300
GILB,1224.00,1249.00,1250.00,1200.00,1225.96,17302
GLBSL,1930.00,1980.00,1989.00,1844.80,1998.96,3669
GLH,210.00,210.00,216.00,209.10,211.99,20421
GMFBS,1300.00,1330.00,1350.00,1290.00,1328.97,2828
GMFIL,404.00,416.90,417.00,403.00,412.5,30248
GRDBL,440.00,439.00,446.00,435.00,438.99,23433
GUFL,671.00,690.00,693.00,670.40,684.97,70854
GVL,444.00,445.80,456.00,444.00,454.78,12634
GWFD83,1225.00,1225.00,1225.00,1225.00,1220.0,200
H8020,8.66,8.50,8.70,8.50,8.61,800
HATHY,876.00,905.00,905.00,871.30,889.97,38262
HBL,201.90,190.20,203.90,190.00,193.0,96061
HBLD83,1040.00,1040.00,1040.00,1040.00,1035.96,25
HDHPC,133.60,137.00,137.00,133.00,135.0,121239
HDL,1317.00,1341.30,1341.30,1314.00,1315.03,29696
HEI,628.00,623.10,635.00,622.30,631.98,26126
HEIP,380.90,373.50,380.90,351.80,367.98,9766
HHL,355.90,366.00,373.30,354.10,364.99,22736
HIDCL,170.00,168.10,170.70,168.00,170.8,43001
HIDCLP,98.90,100.00,100.30,98.70,100.0,31216
HLBSL,1222.00,1247.50,1259.00,1176.00,1272.92,33427
HLI,406.00,407.00,413.90,402.90,412.98,123902
HPPL,261.90,265.00,266.00,259.50,264.01,11286
HRL,595.30,597.40,597.40,580.00,585.69,188824
HURJA,284.00,288.00,291.90,282.60,287.3,16495
ICFC,517.80,525.00,530.00,517.00,524.89,29658
IGI,552.00,564.00,564.00,550.00,556.0,60481
IHL,403.80,415.00,429.00,403.00,421.02,34646
ILBS,1479.00,1382.00,1489.60,1322.10,1410.05,33817
ILBSP,372.30,372.30,372.30,372.30,372.3,15540
ILI,568.00,569.00,570.00,561.00,566.02,81103
JALPA,1485.00,1502.00,1560.60,1485.00,1529.98,2711
JBBD87,980.30,980.30,980.30,980.30,992.01,25
JBBL,298.00,300.00,302.50,296.50,297.2,54334
JBLB,1408.00,1430.00,1455.00,1383.80,1430.02,11960
JFL,544.00,550.60,569.90,541.00,540.11,101732
JOSHI,305.20,310.00,314.50,304.00,312.0,41704
JSLBB,1389.00,1424.00,1424.00,1365.00,1400.06,995
KBL,154.00,144.00,157.00,144.00,146.0,447690
KBSH,1128.00,1151.50,1160.00,1084.20,1175.0,1055
KDBY,9.07,8.65,9.07,8.65,8.8,8150
KDL,934.00,890.00,958.00,873.20,879.97,56096
KEF,8.42,8.32,8.51,8.31,8.45,39650
KKHC,223.00,231.40,231.40,223.00,226.9,11061
KLBSL,989.00,1017.00,1017.00,982.30,1018.01,2357
KMCDB,1050.00,977.10,1058.00,960.00,996.96,23184
KPCL,436.10,452.10,455.00,436.10,447.01,18671
KRBL,432.00,431.00,464.70,430.00,434.0,37647
KSBBL,381.30,377.60,387.00,377.60,377.6,107355
KSBBLD87,1005.50,1005.50,1005.50,1005.50,1026.02,25
KSY,8.52,8.04,8.52,8.04,8.2,1400
LBBL,391.10,390.00,395.00,387.00,390.01,49890
LEC,189.00,186.20,193.00,186.20,190.01,58009
