name,ltp,open,high,low,close,quantity
ACLBSL,916.60,890.00,919.90,873.90,902.7,14299
ADBL,239.00,236.80,241.50,233.10,232.99,37949
ADBLD83,1090.00,1100.00,1100.00,1090.00,1081.03,394
AHL,436.00,437.00,440.00,427.30,429.22,1362
AHPC,157.00,162.80,162.80,156.00,159.7,49152
AKJCL,203.90,201.00,205.00,201.00,203.9,10906
AKPL,162.90,165.00,165.00,161.00,163.0,37196
ALBSL,824.10,845.00,856.00,822.00,844.97,13844
ALICL,536.20,544.00,544.00,525.00,542.82,16810
ANLB,2000.00,2058.00,2058.00,1990.00,2024.09,342
API,163.30,162.00,164.70,162.00,162.5,45154
AVYAN,834.80,823.00,839.90,803.00,824.01,32652
BARUN,220.00,215.30,221.90,211.00,215.31,21353
BBC,3749.00,3784.00,3784.00,3650.00,3737.04,225
BEDC,361.50,355.10,367.00,355.10,362.01,5964
BFC,403.00,408.00,414.00,399.00,400.0,71714
BGWT,598.40,598.00,599.90,586.10,597.98,6294
BHDC,481.80,491.00,491.00,474.40,483.01,4121
BHL,319.50,324.00,324.90,315.50,320.01,5023
BHPL,533.00,523.00,535.00,523.00,533.0,8001
BNHC,445.00,434.90,448.60,427.20,427.88,6663
BNL,15454.00,15151.00,15454.00,15151.00,15449.37,20
BNT,12600.00,12596.00,13900.00,12403.00,12853.21,700
BPCL,292.00,294.90,294.90,288.00,290.0,7586
C30MF,8.35,8.60,8.60,8.31,8.47,2300
CBBL,822.10,835.00,845.00,822.00,834.96,14430
CFCL,401.00,399.90,410.00,395.00,395.0,61324
CGH,808.00,767.00,820.00,766.30,765.01,33000
CHCL,435.00,438.00,447.00,430.00,430.01,22757
CHDC,673.10,670.00,685.00,670.00,677.03,10509
CHL,315.00,311.60,317.80,309.00,317.89,12737
CIT,2072.90,2061.00,2085.00,2060.00,2070.0,5240
CITY,622.00,586.00,623.00,580.00,575.98,86649
CIZBD90,1015.00,1008.00,1015.00,1008.00,1015.0,130
CKHL,510.00,493.00,510.00,493.00,492.99,10374
CMF1,8.79,8.69,8.87,8.69,8.53,10900
CORBL,467.50,460.00,471.90,460.00,456.99,7135
CYCL,1584.00,1548.40,1620.00,1470.00,1580.05,11405
CZBIL,155.00,156.80,156.80,153.00,154.8,17067
DDBL,715.00,717.00,730.00,708.20,717.01,7740
DHPL,198.00,202.00,202.00,198.00,202.0,11029
DLBS,1189.00,1220.00,1230.50,1152.00,1219.99,2791
DOLTI,446.50,452.80,498.00,429.00,461.98,95851
DORDI,396.00,410.00,410.90,395.00,403.01,14645
EBL,499.00,495.10,499.50,495.10,502.01,13206
EBLD85,1071.00,1063.00,1071.00,1063.00,1081.16,55
EBLD86,984.00,984.10,984.10,984.00,982.04,50
EDBL,384.80,377.00,386.00,373.00,370.0,38615
EHPL,442.90,443.70,443.70,436.00,440.0,4611
ENL,782.00,766.00,794.00,766.00,780.98,803
FMDBL,672.10,691.50,697.00,671.30,678.0,140953
FOWAD,1180.00,1213.80,1213.80,1156.30,1190.0,4026
GBBD85,1002.10,1000.00,1002.10,1000.00,982.55,308
GBBL,362.10,362.00,368.90,362.00,364.98,23257
GBILD86/87,1001.00,982.00,1001.00,982.00,980.99,140
GBIME,173.20,174.40,174.40,170.00,172.0,52164
GBLBS,763.00,754.00,780.00,736.20,750.98,60982
GCIL,478.90,480.00,480.00,469.00,472.52,35843
GFCL,469.00,475.90,475.90,465.00,468.02,17070
GHL,143.90,144.50,144.50,141.70,142.9,42367
GIBF1,8.36,8.03,8.36,8.03,8.16,4300
GILB,1145.00,1107.20,1174.00,1107.20,1129.75,33236
GLBSL,2050.00,1965.00,2160.00,1888.00,2004.5,24117
GLH,203.00,199.90,205.00,199.90,203.0,11249
GMFBS,1180.00,1226.00,1226.00,1162.00,1225.97,910
GMFIL,397.10,392.60,404.90,388.00,387.98,128476
GRDBL,436.00,440.50,444.90,428.00,436.0,45509
GUFL,711.00,688.90,730.00,688.90,702.92,85563
GVL,441.90,450.00,450.00,441.20,443.01,23718
GWFD83,1200.00,1200.00,1200.00,1200.00,1200.0,196
H8020,8.82,8.82,8.83,8.65,8.99,8000
HATHY,817.60,830.00,846.00,815.40,814.1,21544
HBL,170.50,168.00,170.50,168.00,170.01,23939
HBLD83,1060.80,1055.00,1060.80,1055.00,1040.0,55
HBLD86,1039.30,1039.30,1039.30,1039.30,1050.01,10
HDHPC,130.90,132.00,132.00,128.00,129.5,58107
HDL,1304.90,1301.00,1320.00,1264.20,1301.0,56906
HEI,575.00,575.30,575.30,568.50,579.99,11110
HEIP,345.00,351.00,351.00,345.00,347.01,513
HHL,334.00,342.70,350.00,334.00,338.91,7992
HIDCL,161.00,162.50,162.50,160.00,159.5,39700
HIDCLP,99.00,98.50,99.00,98.00,99.0,18943
