name,ltp,open,high,low,close,quantity
ACLBSL,945.00,882.10,955.00,866.00,900.0,37972
ADBL,241.10,248.80,248.80,239.00,244.0,24081
ADBLD83,1080.00,1080.00,1080.00,1080.00,1098.45,80
AHL,429.20,449.00,451.00,428.00,443.02,16194
AHPC,162.00,168.30,168.30,161.70,165.0,16093
AKJCL,203.10,205.00,208.90,203.00,206.99,16277
AKPL,165.10,165.70,168.30,164.10,167.11,31149
ALBSL,900.00,879.90,928.20,865.00,880.02,34035
ALICL,571.80,564.00,575.00,564.00,575.48,14300
ALICLP,312.00,312.00,312.00,312.00,312.0,75426
ANLB,2188.00,2144.00,2229.00,2110.00,2119.95,4308
API,170.20,175.00,175.00,170.20,172.6,57581
AVYAN,918.90,858.90,931.70,850.00,846.99,50673
BARUN,235.00,228.10,235.00,226.10,231.89,23565
BBC,3700.00,3701.00,3740.00,3699.00,3729.09,297
BEDC,364.00,360.00,368.00,360.00,364.99,5690
BFC,387.00,390.00,396.00,387.00,390.99,44055
BGWT,650.00,616.20,655.00,616.20,626.93,32841
BHDC,496.00,489.40,507.00,472.20,480.02,6053
BHL,320.00,320.00,326.00,318.50,325.01,4373
BHPL,544.00,542.00,573.00,522.00,553.01,5998
BNHC,520.00,510.10,525.00,510.00,520.0,21402
BNL,16071.00,16200.00,16200.00,16071.00,16397.31,40
BNT,12810.00,12812.00,13000.00,12810.00,12999.8,160
BPCL,295.00,291.10,296.90,291.10,294.0,7070
C30MF,8.27,8.42,8.42,8.26,8.37,600
CBBL,851.80,818.30,857.80,818.30,835.02,25034
CBLD88,1040.00,1039.00,1040.00,1039.00,1058.96,75
CCBD88,1052.10,1060.00,1060.00,1052.10,1061.01,50
CFCL,387.00,400.00,400.00,384.00,394.01,40779
CGH,790.00,795.00,795.00,785.00,787.01,6083
CHCL,437.00,442.90,442.90,434.10,434.31,9342
CHDC,810.00,739.00,811.00,716.10,738.98,568012
CHL,313.70,316.20,320.90,309.00,314.9,11760
CIT,2110.00,2123.00,2123.00,2089.00,2110.0,9057
CITY,589.00,600.10,607.00,588.30,599.98,19722
CIZBD90,1023.00,1025.00,1025.00,1022.20,1025.98,150
CKHL,523.90,536.00,536.00,520.00,527.91,6772
CLI,458.00,465.00,472.00,456.10,462.91,36683
CMF1,8.70,8.70,8.70,8.70,8.83,29000
CMF2,8.16,8.30,8.45,8.00,8.14,6350
CORBL,469.00,460.10,488.00,460.10,466.11,7503
CYCL,1597.00,1495.00,1620.00,1495.00,1525.02,31619
CZBIL,158.00,165.10,165.10,158.00,161.9,58847
DDBL,753.10,732.00,755.10,720.00,718.13,33401
DHPL,196.80,202.80,202.80,193.00,198.91,12864
DLBS,1325.00,1230.00,1326.00,1220.10,1219.96,19023
DOLTI,406.00,411.50,418.00,405.00,411.01,18367
DORDI,403.00,400.00,404.00,398.60,406.0,10383
EBL,512.00,505.00,512.00,502.50,510.01,21450
EBLD85,1062.40,1084.00,1084.00,1062.40,1105.98,75
EDBL,391.40,387.00,395.00,385.00,394.72,145227
EHPL,448.00,437.00,455.00,435.00,442.99,7657
ENL,838.00,810.00,840.00,810.00,814.94,4715
FMDBL,670.10,655.00,684.50,655.00,654.97,76056
FOWAD,1261.00,1213.00,1271.50,1213.00,1210.06,17995
GBBD85,992.00,981.10,1000.00,981.10,1000.0,180
GBBL,364.00,369.00,370.00,363.00,366.9,23046
GBILD86/87,985.00,985.00,985.00,985.00,980.98,35
GBIME,176.00,181.50,181.50,175.10,177.99,48622
GBLBS,800.00,771.00,811.00,765.00,777.98,63354
GCIL,483.90,481.20,495.00,480.00,484.58,38824
GFCL,456.80,460.00,464.00,450.10,456.98,13830
GHL,150.00,152.00,154.80,149.10,150.0,67737
GIBF1,8.16,8.26,8.29,8.13,8.42,2100
GILB,1253.80,1138.10,1255.00,1136.00,1149.96,42863
GLBSL,2110.00,2096.60,2138.50,2000.00,2139.31,15425
GLH,205.00,202.00,207.00,202.00,205.0,4870
GMFBS,1355.00,1229.50,1370.00,1229.10,1254.05,6659
GMFIL,387.00,395.00,399.00,386.30,395.99,26759
GRDBL,433.00,439.90,439.90,426.30,432.01,16707
GUFL,693.00,693.90,718.00,687.00,708.01,82143
GVL,441.50,441.00,449.00,436.70,443.99,8287
GWFD83,1220.00,1220.00,1220.00,1220.00,1209.96,200
H8020,8.75,8.70,8.87,8.53,8.7,11200
HATHY,832.00,827.00,854.70,821.00,835.01,26454
HBL,175.60,181.50,181.50,175.10,178.0,43319
