name,ltp,open,high,low,close,quantity
ACLBSL,626.00,618.00,640.00,618.00,625.69,3717
ADBL,238.00,237.20,239.00,235.20,236.79,17401
AHL,481.00,465.00,486.40,460.10,473.99,10270
AHPC,209.40,211.60,211.60,207.10,207.49,75839
AKJCL,236.50,233.00,237.00,232.60,232.0,75970
AKPL,197.00,198.00,198.50,195.00,195.59,128234
ALBSL,694.00,672.30,697.00,672.30,685.03,2244
ALICL,692.00,682.00,698.00,682.00,686.99,27236
ANLB,1825.00,1820.00,1856.50,1820.00,1822.99,495
API,202.00,198.60,203.00,198.60,198.51,164294
AVYAN,612.00,605.00,614.00,605.00,609.99,1982
BARUN,274.00,272.00,276.80,268.50,271.39,43910
BBC,3700.00,3700.00,3700.00,3656.20,3710.02,125
BEDC,368.00,363.10,368.20,351.00,356.0,38845
BFC,333.00,325.20,334.00,325.20,330.0,9222
BGWT,629.00,607.60,639.00,607.60,620.01,9146
BHDC,483.00,468.10,523.00,468.10,477.32,14909
BHL,359.10,329.90,359.10,322.00,326.51,122077
BHPL,520.00,510.00,525.00,503.30,509.01,17167
BNHC,472.90,486.00,486.00,445.00,476.52,14590
BNL,6996.20,6487.40,6996.20,6487.40,6360.18,50
BNT,12388.00,12340.00,12389.00,12340.00,12100.02,30
BPCL,318.00,323.50,323.80,316.00,317.49,9308
BPW,1326.40,1335.00,1360.10,1326.40,1350.99,1565
C30MF,8.85,8.68,8.85,8.68,8.85,2300
CBBL,858.60,860.00,865.00,855.00,859.98,3194
CBLD88,998.50,1015.00,1018.00,998.00,1000.0,200
CCBD88,995.50,991.00,995.50,991.00,989.96,50
CFCL,346.00,336.60,350.80,336.50,340.12,8651
CGH,909.00,918.00,919.80,899.00,907.0,49539
CHCL,494.50,494.00,495.00,489.80,494.9,31662
CHDC,988.90,959.00,988.90,959.00,976.88,3724
CHL,308.00,302.90,308.00,298.60,303.0,16678
CIT,2150.00,2123.00,2160.00,2120.00,2120.11,10645
CITY,645.00,647.00,655.00,640.10,647.01,6339
CIZBD86,1000.00,1000.00,1000.00,1000.00,1000.0,25
CKHL,572.60,518.00,572.60,516.30,520.59,60320
CLI,464.00,461.00,470.00,461.00,462.11,32154
CMF1,9.10,9.00,9.10,9.00,8.86,28700
CMF2,8.11,7.96,8.11,7.89,7.96,12137
CORBL,450.00,436.00,450.00,429.00,444.01,16426
CYCL,1124.90,1100.10,1125.00,1100.10,1114.98,1728
CZBIL,167.30,168.60,169.90,166.30,168.01,22671
DDBL,779.00,777.00,785.00,776.00,784.97,7581
DHPL,215.20,215.00,218.00,209.20,211.21,22207
DLBS,798.00,810.00,810.00,790.00,800.32,1190
DOLTI,400.00,370.40,411.00,370.00,377.89,49427
DORDI,521.00,480.00,528.00,432.00,480.01,114969
EBL,525.00,522.00,525.00,521.60,521.4,27227
EBLD85,1004.00,1004.00,1004.00,1004.00,1009.96,25
EBLD86,873.00,873.00,873.00,873.00,873.0,25
EDBL,362.00,369.00,369.00,352.10,362.0,6230
EHPL,470.00,475.00,477.00,454.00,469.02,10320
ENL,822.00,850.00,852.00,788.00,855.0,11647
FMDBL,625.00,628.50,630.00,619.30,621.03,6142
FOWAD,1085.00,1078.00,1095.00,1070.40,1091.99,1715
GBBD85,893.00,890.10,893.00,890.10,892.02,75
GBBL,384.00,383.00,384.50,381.00,382.09,26048
GBD80/81,1005.00,1005.00,1005.00,1005.00,1000.0,55
GBILD86/87,900.00,899.00,900.00,899.00,900.0,150
GBIME,194.40,198.00,198.00,193.10,194.5,62447
GBLBS,576.00,560.00,581.00,560.00,570.01,6366
GCIL,512.00,490.00,518.00,490.00,500.0,46862
GFCL,445.00,445.00,453.90,440.20,439.98,7718
GHL,186.30,181.00,187.60,180.40,183.49,27113
GIBF1,8.45,8.30,8.45,8.30,8.45,4400
GILB,842.00,845.00,850.00,836.00,845.04,1336
GLBSL,1084.20,983.50,1084.20,965.00,1002.96,4702
GLH,256.00,251.30,256.90,249.10,251.3,21508
GMFBS,868.00,835.00,868.00,835.00,822.98,2170
GMFIL,357.50,351.50,360.00,350.00,350.28,7981
GRDBL,377.00,370.30,379.80,365.10,370.19,17661
GUFL,570.00,565.00,571.00,565.00,559.98,21952
GVL,476.00,457.60,476.00,457.60,466.9,36277
H8020,8.70,8.74,8.74,8.62,8.74,3500
HATHY,974.90,933.10,980.00,933.10,952.14,36467
HBL,199.90,201.00,201.00,197.50,199.0,26851
HDHPC,149.30,150.80,151.90,147.70,149.0,119922
HDL,1570.00,1546.50,1580.10,1546.50,1578.05,42830
HEI,594.00,592.00,600.00,590.00,589.99,23053
HEIP,381.70,381.70,381.70,381.70,375.99,10
HHL,363.00,344.70,365.90,335.00,338.21,116281
HIDCL,188.00,188.00,189.00,187.10,186.51,45967
HIDCLP,101.90,101.60,102.10,100.70,101.5,60785
HLBSL,603.20,607.00,609.00,597.00,607.02,2609
HLI,406.90,404.00,410.00,401.80,404.11,49254
HPPL,298.00,290.70,300.00,280.00,285.0,65749
HRL,692.10,703.00,704.00,690.00,694.88,331525
HURJA,308.90,307.00,310.00,304.30,306.39,41074
ICFC,488.00,477.00,489.90,475.10,480.98,9460
IGI,567.00,575.00,575.00,564.20,565.98,45109
IHL,375.00,371.70,382.90,366.00,369.71,43081
ILBS,713.00,690.90,720.00,690.90,695.0,3309
ILI,552.00,543.90,561.00,543.90,554.89,29169
JALPA,1148.90,1122.10,1160.00,1122.10,1145.01,456
JBBL,309.80,310.00,310.00,303.00,308.01,25938
JBLB,1320.00,1284.90,1329.50,1284.90,1311.08,1675
JFL,370.90,380.00,380.00,367.50,372.69,4590
JOSHI,300.00,279.40,301.90,270.00,274.5,149029
JSLBB,875.00,865.00,875.00,865.00,879.49,370
KBL,149.00,151.10,151.10,148.00,148.2,97547
KBLD86,1010.00,1010.00,1010.00,1010.00,993.02,100
KBLD89,1030.20,1030.20,1030.20,1030.20,1029.99,40
KBSH,1100.80,1020.80,1100.80,1020.80,1000.82,1560
KDBY,8.59,8.41,8.70,8.41,8.58,6300
KDL,832.00,820.00,836.00,817.00,809.5,5854
KEF,8.26,7.97,8.26,7.97,8.12,9310
KKHC,245.10,250.70,250.70,241.10,245.79,15567
KLBSL,920.00,850.00,939.00,840.00,853.99,2588
KMCDB,657.80,645.00,678.00,640.10,658.0,1208
KPCL,437.00,435.00,440.00,430.00,435.0,11904
KRBL,394.00,376.00,397.60,372.00,383.01,54902
KSBBL,362.00,364.00,364.00,357.70,359.2,36456
LBBL,401.00,400.00,403.00,398.00,399.0,9044
LEC,216.00,210.70,219.00,210.70,214.99,67093
LEMF,9.71,9.65,9.71,9.51,9.47,113900
LICN,1390.00,1387.00,1395.00,1379.00,1390.0,4375
LLBS,772.00,765.00,772.00,760.00,764.96,605
LSL,166.50,163.70,170.20,163.70,167.0,19583
LUK,8.30,8.19,8.35,8.19,8.35,12600
LVF2,8.15,8.10,8.26,8.10,7.95,6000
MAKAR,425.00,416.00,434.00,409.00,423.98,30689
MANDU,707.00,692.00,709.00,692.00,702.99,8475
MBJC,335.00,326.00,337.00,326.00,331.58,44553
MBL,183.60,185.90,185.90,182.30,182.5,21518
MBLD2085,1020.00,1020.00,1020.00,1020.00,1001.96,100
MCHL,362.40,344.00,363.00,342.30,349.91,21501
MDB,416.00,420.00,420.00,409.10,415.0,2789
MEHL,320.00,308.00,321.30,306.00,309.09,43035
MEL,242.90,236.30,245.00,236.10,236.31,74376
MEN,636.00,615.60,640.40,615.60,628.09,28167
MERO,559.90,550.00,560.00,548.60,557.0,3263
MFIL,517.50,514.00,517.50,512.00,512.99,8943
MFLD85,958.00,940.00,958.80,940.00,937.29,130
MHCL,520.00,509.60,525.00,500.00,520.0,69106
MHL,446.10,435.60,446.90,430.00,438.0,35902
