name,ltp,open,high,low,close,quantity
ADBL,237.40,228.00,237.40,228.00,224.0,530
AHL,463.40,429.70,463.40,429.70,421.31,130
AHPC,193.80,179.70,193.80,179.70,176.2,14812
AKJCL,217.00,215.70,232.60,215.70,211.5,4000
AKPL,188.00,177.40,191.40,177.40,173.99,17823
ALBSL,657.90,645.00,657.90,645.00,632.41,20
ALICL,575.00,556.80,577.00,556.80,545.9,13653
ANLB,1989.20,1950.20,1989.20,1950.20,1911.96,20
API,193.30,179.00,193.30,179.00,175.81,23832
AVYAN,601.60,601.60,601.60,601.60,589.92,10
BARUN,266.00,247.10,266.00,247.10,242.3,5000
BBC,4080.00,4080.00,4080.00,4080.00,4000.0,10
BEDC,361.30,334.00,361.30,334.00,334.01,1580
BFC,338.40,325.30,338.40,325.30,319.0,2000
BGWT,599.00,576.00,599.00,576.00,564.99,240
BHDC,461.70,443.90,461.70,443.90,435.2,50
BHL,344.00,319.00,344.00,319.00,312.81,1080
BHPL,521.80,483.80,521.80,483.80,474.41,50
BNHC,480.00,469.20,487.00,469.20,459.99,305
BNL,23290.60,23290.60,23290.60,23290.60,22833.92,10
BNT,16344.40,15710.00,16344.40,15710.00,15401.81,130
BPCL,329.00,304.90,329.00,304.90,301.01,370
BPW,1284.00,1235.00,1284.00,1235.00,1212.12,80
CBBL,841.50,825.00,858.00,825.00,808.98,1050
CFCL,347.00,327.40,347.00,327.40,321.0,2730
CGH,876.90,827.00,876.90,827.00,810.97,920
CHCL,491.60,464.70,491.60,464.70,455.61,419
CHDC,990.00,961.00,990.00,961.00,942.23,1379
CHL,309.00,287.60,309.00,287.60,282.01,380
CIT,2181.00,2093.00,2181.00,2093.00,2051.93,245
CITY,601.00,581.00,601.00,581.00,569.78,50
CKHL,643.00,632.10,657.00,632.10,619.82,1807
CLI,445.00,429.40,454.00,429.40,421.0,3985
CORBL,432.50,416.10,432.50,416.10,408.02,50
CYCL,1279.00,1205.40,1279.00,1181.30,1230.04,1253
CZBIL,169.90,163.00,169.90,163.00,161.0,6900
DDBL,754.00,740.00,754.00,740.00,729.0,152
DHPL,197.60,193.80,197.60,193.80,190.0,30
DLBS,842.50,826.00,842.50,826.00,810.02,20
DOLTI,384.70,356.80,384.70,356.80,349.89,1510
DORDI,501.80,447.90,501.80,447.90,457.01,8954
EBL,524.00,503.80,524.00,503.80,494.01,30
EDBL,348.00,341.80,348.00,341.80,335.1,20
EHPL,454.00,436.00,454.00,436.00,429.88,60
ENL,754.80,754.80,754.80,754.80,740.0,10
FMDBL,616.00,581.00,616.00,581.00,569.9,410
FOWAD,1039.00,1019.00,1039.00,1019.00,999.62,542
GBBL,378.00,357.90,379.40,357.90,350.91,4134
GBIME,195.80,183.00,195.80,183.00,181.4,1780
GBLBS,551.40,540.60,551.40,540.60,529.99,20
GCIL,526.00,497.70,527.00,497.70,487.99,12317
GFCL,445.00,429.70,445.00,429.00,421.28,4104
GHL,158.70,147.10,158.70,147.10,144.3,23093
GILB,839.00,823.20,839.00,806.80,840.01,456
GLBSL,915.10,915.10,915.10,915.10,897.16,10
GLH,228.00,213.00,228.40,212.90,209.81,3840
GMFBS,873.70,856.60,873.70,856.60,873.96,1010
GMFIL,353.70,346.80,353.70,346.80,340.0,20
GRDBL,363.00,355.90,363.00,355.90,349.0,80
GUFL,624.00,591.70,627.30,591.70,580.09,1300
GVL,455.00,412.00,455.00,412.00,414.01,1730
HATHY,892.00,859.00,900.00,859.00,843.02,6679
HBL,190.50,187.00,190.50,187.00,186.8,1150
HDHPC,150.00,139.20,150.10,139.20,136.5,19601
HDL,1599.00,1498.00,1599.00,1498.00,1468.99,2161
HEI,569.00,558.00,569.00,558.00,547.91,60
HHL,350.00,328.00,350.00,328.00,328.89,4022
HIDCL,179.10,172.20,179.10,172.20,168.9,132
HIDCLP,104.00,100.80,104.00,100.80,100.4,14000
HLBSL,583.00,562.00,584.00,562.00,559.13,295
HLI,402.00,384.50,409.00,384.50,377.0,11257
HPPL,288.00,269.70,290.90,269.70,264.51,8500
HRL,622.00,607.50,652.00,607.50,595.61,46976
HURJA,307.00,287.20,307.00,287.20,281.6,2360
ICFC,501.00,473.20,501.00,473.20,464.02,3418
IGI,559.00,529.00,559.00,529.00,518.7,1767
IHL,362.00,341.70,368.50,341.70,335.0,2991
ILBS,674.70,674.70,674.70,674.70,661.47,15
ILI,539.00,515.00,545.00,515.00,505.49,2760
JALPA,1001.00,1001.00,1001.00,1001.00,999.9,11
JBBL,304.90,288.60,306.00,288.60,283.0,8975
JBLB,1239.30,1239.30,1239.30,1239.30,1215.0,10
JFL,365.10,358.00,365.10,358.00,350.99,20
JOSHI,384.40,356.40,384.40,355.40,349.49,15897
