name,ltp,open,high,low,close,quantity
ACLBSL,627.00,637.40,637.60,624.90,625.12,1708
ADBL,242.00,239.00,242.00,239.00,241.01,19510
ADBLD83,1006.10,1005.00,1006.10,1005.00,1004.99,211
AHL,488.00,466.00,504.00,460.00,466.72,34192
AHPC,206.80,206.20,208.00,206.20,207.61,49450
AKJCL,229.10,233.00,233.00,227.50,230.6,54208
AKPL,195.00,198.00,198.00,194.00,195.2,130406
ALBSL,705.00,702.00,705.00,690.10,703.87,2013
ALICL,688.00,690.00,696.00,681.40,684.03,56024
ANLB,1815.00,1830.00,1850.00,1815.00,1820.1,50
API,201.00,203.40,203.40,199.50,203.4,386327
AVYAN,606.00,614.00,614.00,602.00,604.97,2038
BARUN,273.00,271.50,283.90,271.50,276.99,58061
BBC,3738.00,3665.00,3750.00,3665.00,3694.04,60
BEDC,352.90,340.70,360.00,340.00,340.21,39196
BFC,332.90,325.10,333.00,325.10,330.0,4880
BGWT,621.50,620.00,640.00,597.00,631.99,24648
BHDC,484.00,490.00,490.00,472.60,484.0,2842
BHL,323.50,313.50,327.00,307.10,308.01,48546
BHPL,495.10,484.20,504.00,476.50,494.01,9704
BNHC,479.10,444.30,479.10,444.30,435.59,43559
BNT,12300.00,12430.00,12500.00,12201.00,12440.58,97
BPCL,315.90,317.00,317.10,314.00,315.11,10216
BPW,1381.00,1396.50,1414.70,1370.00,1425.03,5108
C30MF,9.01,8.84,9.01,8.84,8.84,600
CBBL,859.00,855.00,865.00,848.00,856.0,3450
CBLD88,1000.00,1000.00,1000.00,1000.00,1000.0,175
CCBD88,990.00,990.00,990.00,990.00,1001.01,100
CFCL,342.00,344.80,344.80,338.00,338.11,11928
CGH,920.00,908.00,929.90,908.00,926.02,96206
CHCL,494.00,488.00,495.90,488.00,493.01,11171
CHDC,993.00,980.00,998.00,970.00,979.0,3387
CHL,304.00,307.00,325.60,300.00,303.0,43685
CIT,2110.00,2110.00,2115.00,2100.00,2110.0,5445
CITY,660.00,641.40,666.00,641.40,653.98,9640
CIZBD86,1000.00,1000.00,1000.00,1000.00,995.02,25
CKHL,520.00,510.00,521.00,510.00,517.0,7642
CLI,466.90,477.30,477.30,466.00,468.02,45387
CMF1,8.80,8.81,8.81,8.80,8.97,7600
CMF2,8.10,8.10,8.10,8.10,8.1,300
CORBL,440.00,415.00,447.20,410.10,409.99,55528
CYCL,1119.00,1088.80,1120.00,1088.80,1111.0,3560
CZBIL,169.00,169.40,169.40,167.00,168.39,21369
DDBL,780.00,770.00,780.50,770.00,781.09,5996
DHPL,212.70,213.50,213.50,209.50,209.99,17244
DLBS,790.00,785.10,802.00,785.00,800.0,584
